iter	Passed	Remaining
6328	252705	90676
6329	252742	90635
6330	252776	90593
6331	252817	90554
6332	252857	90514
6333	252893	90473
6334	252940	90435
6335	252979	90395
6336	253020	90355
6337	253054	90313
6338	253091	90273
6339	253129	90232
6340	253172	90193
6341	253212	90153
6342	253248	90112
6343	253298	90075
6344	253335	90035
6345	253375	89995
6346	253420	89956
6347	253461	89917
6348	253503	89878
6349	253541	89837
6350	253582	89798
6351	253621	89757
6352	253659	89717
6353	253697	89676
6354	253736	89636
6355	253774	89595
6356	253809	89554
6357	253844	89512
6358	253885	89472
6359	253926	89433
6360	253964	89392
6361	254005	89353
6362	254043	89312
6363	254084	89273
6364	254126	89233
6365	254162	89192
6366	254203	89152
6367	254245	89113
6368	254281	89072
6369	254320	89032
6370	254357	88991
6371	254397	88951
6372	254434	88910
6373	254470	88869
6374	254508	88828
6375	254552	88789
6376	254587	88748
6377	254623	88706
6378	254657	88664
6379	254702	88626
6380	254739	88585
6381	254776	88545
6382	254821	88506
6383	254859	88466
6384	254896	88425
6385	254957	88392
6386	255011	88357
6387	255046	88316
6388	255087	88276
6389	255124	88235
6390	255165	88196
6391	255203	88155
6392	255245	88116
6393	255281	88074
6394	255317	88033
6395	255363	87995
6396	255399	87954
6397	255441	87915
6398	255482	87875
6399	255516	87833
6400	255554	87793
6401	255597	87754
6402	255638	87714
6403	255675	87673
6404	255715	87633
6405	255753	87593
6406	255789	87552
6407	255825	87510
6408	255860	87469
6409	255899	87429
6410	255939	87389
6411	255976	87348
6412	256016	87308
6413	256051	87266
6414	256087	87225
6415	256126	87185
6416	256165	87144
6417	256201	87103
6418	256236	87062
6419	256273	87021
6420	256313	86981
6421	256350	86940
6422	256384	86898
6423	256421	86857
6424	256457	86816
6425	256499	86777
6426	256535	86735
6427	256575	86696
6428	256615	86656
6429	256657	86616
6430	256694	86576
6431	256733	86535
6432	256776	86496
6433	256817	86457
6434	256852	86415
6435	256901	86378
6436	256938	86338
6437	256976	86297
6438	257013	86256
6439	257050	86215
6440	257084	86173
6441	257131	86136
6442	257166	86094
6443	257212	86056
6444	257250	86016
6445	257286	85975
6446	257331	85936
6447	257367	85895
6448	257408	85855
6449	257446	85815
6450	257491	85777
6451	257528	85736
6452	257567	85696
6453	257604	85655
6454	257651	85617
6455	257701	85581
6456	257743	85541
6457	257779	85500
6458	257815	85459
6459	257849	85417
6460	257888	85377
6461	257929	85337
6462	257971	85298
6463	258014	85259
6464	258048	85217
6465	258085	85176
6466	258132	85139
6467	258173	85099
6468	258207	85057
6469	258242	85016
6470	258281	84976
6471	258326	84937
6472	258361	84896
6473	258401	84856
6474	258437	84815
6475	258475	84774
6476	258511	84733
6477	258550	84693
6478	258586	84652
6479	258623	84611
6480	258661	84571
6481	258694	84528
6482	258733	84488
6483	258775	84449
6484	258812	84408
6485	258859	84370
6486	258898	84330
6487	258935	84289
6488	258975	84249
6489	259017	84210
6490	259061	84172
6491	259097	84130
6492	259138	84091
6493	259179	84051
6494	259217	84011
6495	259251	83969
6496	259297	83931
6497	259356	83897
6498	259396	83857
6499	259433	83817
6500	259476	83778
6501	259519	83739
6502	259560	83699
6503	259596	83658
6504	259640	83619
6505	259675	83578
6506	259713	83537
6507	259754	83498
6508	259790	83457
6509	259827	83416
6510	259867	83376
6511	259911	83337
6512	259949	83297
6513	259989	83257
6514	260026	83216
6515	260064	83175
6516	260107	83137
6517	260146	83096
6518	260189	83057
6519	260231	83018
6520	260267	82977
6521	260301	82935
6522	260338	82894
6523	260377	82854
6524	260412	82813
6525	260446	82771
6526	260481	82729
6527	260525	82691
6528	260565	82651
6529	260599	82609
6530	260636	82568
6531	260677	82529
6532	260719	82490
6533	260760	82450
6534	260803	82411
6535	260844	82371
6536	260890	82333
6537	260933	82295
6538	260987	82259
6539	261031	82220
6540	261073	82181
6541	261114	82142
6542	261156	82102
6543	261195	82062
6544	261238	82023
6545	261285	81985
6546	261323	81945
6547	261365	81906
6548	261403	81865
6549	261445	81826
6550	261482	81785
6551	261515	81743
6552	261557	81704
6553	261598	81664
6554	261637	81624
6555	261671	81582
6556	261713	81543
6557	261759	81505
6558	261795	81464
6559	261833	81423
6560	261871	81383
6561	261911	81343
6562	261947	81302
6563	261992	81263
6564	262030	81223
6565	262064	81181
6566	262106	81142
6567	262143	81101
6568	262179	81060
6569	262213	81018
6570	262257	80980
6571	262297	80940
6572	262330	80898
6573	262372	80858
6574	262407	80817
6575	262443	80776
6576	262480	80735
6577	262516	80694
6578	262553	80653
6579	262600	80616
6580	262635	80574
6581	262675	80534
6582	262715	80494
6583	262757	80455
6584	262807	80418
6585	262845	80378
6586	262877	80335
6587	262924	80298
6588	262966	80258
6589	263022	80223
6590	263064	80184
6591	263099	80143
6592	263139	80103
6593	263177	80062
6594	263219	80023
6595	263252	79981
6596	263296	79942
6597	263337	79903
6598	263383	79865
6599	263424	79825
6600	263467	79786
6601	263513	79748
6602	263556	79709
6603	263597	79669
6604	263636	79629
6605	263675	79589
6606	263718	79550
6607	263766	79513
6608	263801	79471
6609	263840	79431
6610	263882	79392
6611	263920	79351
6612	263957	79311
6613	263997	79271
6614	264046	79233
6615	264087	79194
6616	264125	79153
6617	264159	79112
6618	264197	79071
6619	264235	79031
6620	264272	78990
6621	264306	78948
6622	264346	78908
6623	264381	78867
6624	264418	78826
6625	264455	78785
6626	264499	78747
6627	264537	78706
6628	264575	78666
6629	264611	78625
6630	264653	78585
6631	264690	78545
6632	264734	78506
6633	264770	78465
6634	264811	78425
6635	264852	78386
6636	264892	78346
6637	264930	78305
6638	264968	78265
6639	265042	78235
6640	265081	78195
6641	265120	78154
6642	265163	78116
6643	265202	78075
6644	265239	78034
6645	265281	77995
6646	265320	77955
6647	265357	77914
6648	265400	77875
6649	265444	77836
6650	265481	77796
6651	265520	77756
6652	265561	77716
6653	265595	77674
6654	265638	77635
6655	265678	77595
6656	265714	77554
6657	265752	77514
6658	265792	77474
6659	265832	77434
6660	265869	77393
6661	265912	77355
6662	265948	77313
6663	265983	77272
6664	266044	77238
6665	266082	77198
6666	266118	77157
6667	266157	77116
6668	266197	77076
6669	266232	77035
6670	266268	76994
6671	266302	76952
6672	266344	76913
6673	266383	76873
6674	266417	76832
6675	266454	76791
6676	266492	76750
6677	266527	76709
6678	266560	76667
6679	266598	76627
6680	266636	76586
6681	266677	76547
6682	266715	76506
6683	266752	76465
6684	266787	76424
6685	266822	76383
6686	266864	76343
6687	266898	76302
6688	266935	76261
6689	266978	76222
6690	267023	76184
6691	267060	76143
6692	267102	76104
6693	267139	76063
6694	267177	76022
6695	267214	75982
6696	267251	75941
6697	267296	75902
6698	267329	75861
6699	267371	75821
6700	267408	75781
6701	267443	75739
6702	267481	75699
6703	267515	75657
6704	267552	75616
6705	267589	75576
6706	267627	75535
6707	267673	75497
6708	267706	75455
6709	267744	75415
6710	267781	75374
6711	267822	75334
6712	267865	75296
6713	267903	75255
6714	267938	75214
6715	267982	75175
6716	268022	75135
6717	268089	75103
6718	268125	75062
6719	268161	75021
6720	268197	74980
6721	268235	74939
6722	268267	74897
6723	268300	74856
6724	268341	74816
6725	268379	74775
6726	268417	74735
6727	268457	74695
6728	268494	74654
6729	268530	74613
6730	268567	74573
6731	268609	74534
6732	268647	74493
6733	268685	74452
6734	268721	74412
6735	268755	74370
6736	268793	74330
6737	268834	74290
6738	268867	74248
6739	268912	74210
6740	268951	74170
6741	268989	74129
6742	269043	74093
6743	269090	74055
6744	269126	74014
6745	269165	73974
6746	269209	73935
6747	269247	73895
6748	269281	73853
6749	269317	73812
6750	269353	73772
6751	269391	73731
6752	269427	73690
6753	269464	73649
6754	269501	73609
6755	269542	73569
6756	269579	73529
6757	269615	73488
6758	269651	73447
6759	269688	73406
6760	269726	73366
6761	269767	73326
6762	269809	73287
6763	269845	73246
6764	269882	73205
6765	269918	73164
6766	269958	73124
6767	269998	73084
6768	270033	73043
6769	270074	73003
6770	270117	72964
6771	270148	72922
6772	270190	72883
6773	270228	72842
6774	270263	72801
6775	270298	72760
6776	270338	72720
6777	270378	72680
6778	270410	72638
6779	270446	72597
6780	270481	72556
6781	270516	72515
6782	270552	72474
6783	270589	72433
6784	270628	72393
6785	270664	72352
6786	270699	72311
6787	270742	72272
6788	270784	72233
6789	270823	72193
6790	270861	72152
6791	270896	72111
6792	270935	72071
6793	270972	72030
6794	271014	71991
6795	271060	71953
6796	271098	71912
6797	271141	71873
6798	271182	71833
6799	271218	71793
6800	271250	71751
6801	271290	71711
6802	271334	71672
6803	271379	71633
6804	271415	71592
6805	271451	71552
6806	271494	71513
6807	271531	71472
6808	271567	71431
6809	271604	71390
6810	271637	71349
6811	271674	71308
6812	271713	71268
6813	271749	71227
6814	271784	71186
6815	271823	71146
6816	271861	71105
6817	271896	71064
6818	271941	71026
6819	271976	70985
6820	272016	70945
6821	272064	70907
6822	272128	70873
6823	272166	70833
6824	272203	70792
6825	272243	70752
6826	272281	70712
6827	272318	70671
6828	272356	70631
6829	272391	70590
6830	272427	70549
6831	272471	70510
6832	272512	70471
6833	272556	70432
6834	272591	70391
6835	272632	70351
6836	272671	70311
6837	272708	70270
6838	272755	70232
6839	272794	70192
6840	272834	70152
6841	272872	70112
6842	272908	70071
6843	272952	70032
6844	272986	69991
6845	273030	69952
6846	273071	69912
6847	273108	69872
6848	273146	69832
6849	273193	69794
6850	273229	69753
6851	273269	69713
6852	273304	69672
6853	273341	69631
6854	273381	69591
6855	273414	69550
6856	273452	69509
6857	273496	69470
6858	273537	69431
6859	273572	69390
6860	273606	69348
6861	273654	69310
6862	273692	69270
6863	273725	69228
6864	273769	69190
6865	273804	69149
6866	273839	69108
6867	273875	69066
6868	273907	69025
6869	273943	68984
6870	273979	68943
6871	274014	68902
6872	274052	68862
6873	274123	68829
6874	274165	68790
6875	274201	68749
6876	274237	68708
6877	274278	68669
6878	274320	68629
6879	274355	68588
6880	274387	68546
6881	274427	68507
6882	274459	68465
6883	274503	68426
6884	274542	68386
6885	274581	68346
6886	274617	68305
6887	274651	68264
6888	274687	68223
6889	274725	68183
6890	274764	68142
6891	274806	68103
6892	274847	68063
6893	274884	68023
6894	274919	67982
6895	274954	67941
6896	274993	67901
6897	275030	67860
6898	275074	67821
6899	275106	67779
6900	275145	67739
6901	275189	67701
6902	275224	67659
6903	275267	67620
6904	275300	67579
6905	275335	67538
6906	275370	67496
6907	275406	67456
6908	275443	67415
6909	275481	67375
6910	275515	67334
6911	275556	67294
6912	275591	67253
6913	275627	67212
6914	275666	67172
6915	275709	67133
6916	275744	67092
6917	275780	67051
6918	275820	67011
6919	275857	66971
6920	275892	66930
6921	275928	66889
6922	275964	66848
6923	276000	66807
6924	276042	66768
6925	276106	66734
6926	276141	66693
6927	276174	66651
6928	276206	66610
6929	276239	66568
6930	276273	66527
6931	276316	66488
6932	276353	66447
6933	276388	66406
6934	276421	66365
6935	276460	66324
6936	276496	66284
6937	276532	66243
6938	276567	66202
6939	276599	66160
6940	276637	66120
6941	276675	66080
6942	276713	66039
6943	276754	66000
6944	276790	65959
6945	276827	65918
6946	276864	65878
6947	276905	65838
6948	276940	65797
6949	276979	65757
6950	277012	65716
6951	277050	65675
6952	277092	65636
6953	277134	65597
6954	277174	65557
6955	277210	65516
6956	277244	65475
6957	277283	65435
6958	277318	65394
6959	277359	65354
6960	277395	65313
6961	277431	65273
6962	277465	65232
6963	277498	65190
6964	277543	65152
6965	277576	65110
6966	277613	65070
6967	277649	65029
6968	277690	64989
6969	277726	64948
6970	277762	64908
6971	277801	64868
6972	277844	64829
6973	277882	64788
6974	277921	64748
6975	277958	64708
6976	277995	64667
6977	278030	64626
6978	278067	64586
6979	278124	64550
6980	278162	64510
6981	278199	64469
6982	278232	64428
6983	278266	64386
6984	278300	64345
6985	278335	64304
6986	278367	64263
6987	278402	64222
6988	278442	64182
6989	278484	64142
6990	278521	64102
6991	278563	64063
6992	278595	64021
6993	278631	63980
6994	278666	63939
6995	278699	63898
6996	278736	63858
6997	278778	63818
6998	278818	63778
6999	278860	63739
7000	278909	63701
7001	278946	63661
7002	278984	63621
7003	279021	63580
7004	279058	63540
7005	279101	63500
7006	279140	63460
7007	279178	63420
7008	279217	63380
7009	279255	63340
7010	279299	63301
7011	279333	63260
7012	279373	63220
7013	279408	63179
7014	279443	63138
7015	279482	63098
7016	279523	63059
7017	279558	63018
7018	279603	62979
7019	279643	62939
7020	279679	62899
7021	279713	62857
7022	279755	62818
7023	279792	62777
7024	279827	62737
7025	279861	62695
7026	279907	62657
7027	279946	62617
7028	279984	62577
7029	280020	62536
7030	280062	62497
7031	280106	62458
7032	280153	62420
7033	280190	62379
7034	280227	62339
7035	280262	62298
7036	280301	62258
7037	280345	62219
7038	280381	62178
7039	280416	62137
7040	280461	62099
7041	280501	62059
7042	280537	62018
7043	280572	61977
7044	280616	61938
7045	280651	61897
7046	280691	61858
7047	280730	61818
7048	280768	61777
7049	280808	61737
7050	280844	61697
7051	280876	61655
7052	280910	61614
7053	280945	61573
7054	280980	61532
7055	281019	61492
7056	281056	61452
7057	281094	61412
7058	281129	61371
7059	281170	61331
7060	281208	61291
7061	281255	61253
7062	281294	61213
7063	281330	61172
7064	281368	61132
7065	281407	61092
7066	281441	61051
7067	281479	61011
7068	281516	60970
7069	281551	60929
7070	281586	60888
7071	281618	60847
7072	281653	60806
7073	281689	60765
7074	281722	60724
7075	281761	60684
7076	281802	60645
7077	281836	60604
7078	281874	60563
7079	281916	60524
7080	281951	60483
7081	281984	60442
7082	282020	60401
7083	282052	60360
7084	282091	60320
7085	282127	60279
7086	282162	60238
7087	282201	60198
7088	282238	60158
7089	282278	60118
7090	282320	60079
7091	282357	60038
7092	282392	59997
7093	282429	59957
7094	282464	59916
7095	282501	59876
7096	282537	59835
7097	282570	59794
7098	282604	59753
7099	282649	59714
7100	282682	59673
7101	282718	59632
7102	282752	59591
7103	282790	59551
7104	282834	59512
7105	282872	59472
7106	282908	59431
7107	282952	59392
7108	282996	59354
7109	283033	59313
7110	283079	59275
7111	283117	59235
7112	283185	59200
7113	283222	59160
7114	283256	59119
7115	283298	59080
7116	283331	59039
7117	283373	58999
7118	283410	58959
7119	283450	58919
7120	283486	58878
7121	283525	58838
7122	283564	58798
7123	283606	58759
7124	283647	58720
7125	283683	58679
7126	283724	58639
7127	283766	58600
7128	283804	58560
7129	283846	58520
7130	283882	58480
7131	283915	58439
7132	283955	58399
7133	283990	58358
7134	284026	58317
7135	284059	58276
7136	284097	58236
7137	284139	58197
7138	284177	58157
7139	284219	58117
7140	284257	58077
7141	284301	58038
7142	284333	57997
7143	284370	57956
7144	284406	57916
7145	284452	57877
7146	284485	57836
7147	284518	57795
7148	284563	57756
7149	284602	57716
7150	284641	57676
7151	284684	57637
7152	284717	57596
7153	284754	57555
7154	284788	57514
7155	284835	57476
7156	284872	57436
7157	284917	57397
7158	284952	57356
7159	284989	57316
7160	285029	57276
7161	285064	57235
7162	285101	57195
7163	285144	57156
7164	285179	57115
7165	285216	57075
7166	285255	57035
7167	285292	56994
7168	285327	56954
7169	285371	56915
7170	285406	56874
7171	285446	56834
7172	285481	56793
7173	285521	56754
7174	285560	56714
7175	285600	56674
7176	285642	56634
7177	285680	56594
7178	285715	56554
7179	285755	56514
7180	285790	56473
7181	285826	56432
7182	285867	56393
7183	285901	56352
7184	285943	56313
7185	285980	56272
7186	286014	56231
7187	286050	56191
7188	286094	56152
7189	286134	56112
7190	286169	56071
7191	286205	56031
7192	286246	55991
7193	286282	55951
7194	286323	55911
7195	286355	55870
7196	286393	55830
7197	286436	55791
7198	286477	55751
7199	286509	55710
7200	286547	55669
7201	286584	55629
7202	286619	55589
7203	286659	55549
7204	286694	55508
7205	286733	55468
7206	286770	55428
7207	286807	55387
7208	286846	55347
7209	286884	55307
7210	286918	55266
7211	286951	55225
7212	286984	55184
7213	287022	55144
7214	287059	55104
7215	287099	55064
7216	287160	55028
7217	287199	54988
7218	287241	54949
7219	287274	54908
7220	287307	54867
7221	287345	54827
7222	287378	54786
7223	287413	54745
7224	287449	54704
7225	287492	54665
7226	287529	54625
7227	287565	54584
7228	287601	54544
7229	287643	54505
7230	287679	54464
7231	287711	54423
7232	287745	54382
7233	287791	54343
7234	287826	54303
7235	287868	54263
7236	287905	54223
7237	287941	54182
7238	287976	54142
7239	288012	54101
7240	288045	54060
7241	288078	54019
7242	288114	53979
7243	288162	53941
7244	288199	53900
7245	288235	53860
7246	288266	53818
7247	288304	53778
7248	288335	53737
7249	288372	53696
7250	288413	53657
7251	288444	53616
7252	288479	53575
7253	288513	53534
7254	288552	53494
7255	288595	53455
7256	288628	53414
7257	288666	53374
7258	288700	53333
7259	288743	53294
7260	288782	53254
7261	288818	53213
7262	288851	53172
7263	288887	53132
7264	288929	53093
7265	288967	53053
7266	289004	53012
7267	289041	52972
7268	289081	52932
7269	289118	52892
7270	289154	52851
7271	289187	52810
7272	289225	52770
7273	289259	52730
7274	289302	52690
7275	289340	52650
7276	289381	52611
7277	289422	52571
7278	289459	52531
7279	289494	52490
7280	289527	52449
7281	289561	52409
7282	289601	52369
7283	289643	52329
7284	289681	52289
7285	289719	52249
7286	289751	52208
7287	289784	52167
7288	289820	52127
7289	289862	52087
7290	289896	52046
7291	289933	52006
7292	289965	51965
7293	290004	51925
7294	290039	51885
7295	290073	51844
7296	290117	51805
7297	290177	51769
7298	290223	51730
7299	290256	51689
7300	290288	51648
7301	290330	51608
7302	290361	51567
7303	290404	51528
7304	290447	51489
7305	290486	51449
7306	290520	51408
7307	290563	51369
7308	290603	51329
7309	290636	51288
7310	290670	51247
7311	290706	51207
7312	290740	51166
7313	290778	51126
7314	290814	51086
7315	290855	51046
7316	290891	51006
7317	290926	50965
7318	290963	50925
7319	291004	50886
7320	291043	50846
7321	291087	50807
7322	291120	50766
7323	291166	50727
7324	291213	50689
7325	291257	50649
7326	291292	50609
7327	291329	50569
7328	291363	50528
7329	291399	50487
7330	291437	50447
7331	291484	50409
7332	291517	50368
7333	291552	50328
7334	291585	50287
7335	291623	50247
7336	291669	50208
7337	291705	50167
7338	291747	50128
7339	291786	50088
7340	291824	50048
7341	291859	50008
7342	291898	49968
7343	291934	49927
7344	291976	49888
7345	292010	49847
7346	292044	49806
7347	292080	49766
7348	292119	49726
7349	292153	49686
7350	292188	49645
7351	292222	49604
7352	292266	49565
7353	292301	49525
7354	292340	49485
7355	292370	49443
7356	292415	49404
7357	292449	49364
7358	292488	49324
7359	292523	49283
7360	292564	49244
7361	292598	49203
7362	292634	49163
7363	292675	49123
7364	292724	49085
7365	292774	49047
7366	292819	49008
7367	292865	48969
7368	292903	48929
7369	292946	48890
7370	292982	48850
7371	293016	48809
7372	293053	48769
7373	293104	48731
7374	293144	48691
7375	293223	48658
7376	293263	48618
7377	293305	48579
7378	293343	48539
7379	293383	48499
7380	293432	48461
7381	293475	48422
7382	293526	48384
7383	293566	48344
7384	293610	48305
7385	293650	48265
7386	293685	48225
7387	293725	48185
7388	293768	48146
7389	293813	48107
7390	293850	48067
7391	293892	48027
7392	293926	47987
7393	293971	47948
7394	294005	47907
7395	294047	47868
7396	294083	47827
7397	294132	47789
7398	294187	47752
7399	294229	47712
7400	294270	47673
7401	294304	47632
7402	294337	47591
7403	294383	47552
7404	294429	47514
7405	294464	47473
7406	294498	47433
7407	294537	47393
7408	294576	47353
7409	294620	47314
7410	294658	47274
7411	294696	47234
7412	294733	47193
7413	294770	47153
7414	294813	47114
7415	294853	47074
7416	294898	47035
7417	294934	46995
7418	294971	46955
7419	295006	46914
7420	295044	46874
7421	295089	46835
7422	295130	46796
7423	295162	46755
7424	295223	46718
7425	295263	46679
7426	295306	46639
7427	295342	46599
7428	295387	46560
7429	295427	46520
7430	295466	46480
7431	295503	46440
7432	295542	46400
7433	295578	46360
7434	295616	46320
7435	295656	46280
7436	295688	46239
7437	295725	46199
7438	295769	46160
7439	295806	46120
7440	295844	46080
7441	295883	46040
7442	295920	46000
7443	295956	45959
7444	295994	45919
7445	296039	45881
7446	296081	45841
7447	296119	45801
7448	296152	45760
7449	296210	45723
7450	296255	45684
7451	296297	45645
7452	296330	45604
7453	296366	45564
7454	296400	45523
7455	296431	45482
7456	296478	45443
7457	296513	45403
7458	296549	45363
7459	296585	45322
7460	296622	45282
7461	296656	45241
7462	296701	45202
7463	296738	45162
7464	296779	45123
7465	296813	45082
7466	296850	45042
7467	296884	45001
7468	296920	44961
7469	296956	44921
7470	296999	44881
7471	297040	44842
7472	297080	44802
7473	297118	44762
7474	297152	44721
7475	297213	44685
7476	297253	44645
7477	297298	44606
7478	297338	44566
7479	297380	44527
7480	297416	44487
7481	297453	44447
7482	297488	44406
7483	297528	44366
7484	297567	44326
7485	297599	44286
7486	297639	44246
7487	297671	44205
7488	297714	44166
7489	297752	44126
7490	297788	44085
7491	297823	44045
7492	297863	44005
7493	297899	43965
7494	297940	43925
7495	297976	43885
7496	298010	43844
7497	298045	43804
7498	298088	43765
7499	298129	43725
7500	298169	43685
7501	298230	43649
7502	298265	43608
7503	298307	43569
7504	298339	43528
7505	298375	43488
7506	298410	43447
7507	298446	43407
7508	298485	43367
7509	298519	43327
7510	298555	43286
7511	298596	43247
7512	298633	43207
7513	298667	43166
7514	298703	43126
7515	298746	43086
7516	298785	43047
7517	298823	43007
7518	298858	42966
7519	298894	42926
7520	298931	42886
7521	298966	42845
7522	299002	42805
7523	299040	42765
7524	299076	42725
7525	299111	42684
7526	299152	42645
7527	299197	42606
7528	299233	42565
7529	299268	42525
7530	299304	42485
7531	299344	42445
7532	299379	42405
7533	299415	42364
7534	299450	42324
7535	299488	42284
7536	299526	42244
7537	299561	42204
7538	299596	42163
7539	299633	42123
7540	299670	42083
7541	299707	42043
7542	299742	42002
7543	299777	41962
7544	299814	41922
7545	299854	41882
7546	299889	41842
7547	299925	41801
7548	299958	41761
7549	299994	41721
7550	300034	41681
7551	300066	41640
7552	300101	41600
7553	300138	41560
7554	300176	41520
7555	300241	41483
7556	300278	41443
7557	300320	41404
7558	300357	41364
7559	300394	41324
7560	300431	41283
7561	300469	41244
7562	300502	41203
7563	300541	41163
7564	300575	41123
7565	300610	41082
7566	300643	41042
7567	300676	41001
7568	300710	40960
7569	300751	40921
7570	300785	40880
7571	300831	40841
7572	300873	40802
7573	300906	40761
7574	300942	40721
7575	300982	40681
7576	301021	40642
7577	301054	40601
7578	301093	40561
7579	301136	40522
7580	301180	40483
7581	301232	40445
7582	301267	40404
7583	301302	40364
7584	301339	40324
7585	301374	40283
7586	301409	40243
7587	301442	40202
7588	301477	40162
7589	301511	40122
7590	301546	40081
7591	301587	40042
7592	301621	40001
7593	301664	39962
7594	301699	39922
7595	301739	39882
7596	301770	39841
7597	301809	39801
7598	301844	39761
7599	301879	39720
7600	301911	39680
7601	301945	39639
7602	301980	39599
7603	302013	39558
7604	302046	39518
7605	302079	39477
7606	302115	39437
7607	302158	39398
7608	302215	39360
7609	302253	39320
7610	302294	39281
7611	302327	39240
7612	302360	39200
7613	302397	39159
7614	302433	39119
7615	302472	39079
7616	302505	39039
7617	302543	38999
7618	302577	38959
7619	302614	38918
7620	302647	38878
7621	302681	38837
7622	302719	38797
7623	302756	38757
7624	302797	38718
7625	302830	38677
7626	302866	38637
7627	302909	38598
7628	302954	38559
7629	303001	38520
7630	303045	38481
7631	303085	38441
7632	303124	38401
7633	303166	38362
7634	303221	38324
7635	303268	38285
7636	303307	38246
7637	303348	38206
7638	303386	38166
7639	303426	38126
7640	303457	38086
7641	303491	38045
7642	303528	38005
7643	303564	37965
7644	303597	37924
7645	303633	37884
7646	303674	37845
7647	303714	37805
7648	303749	37765
7649	303794	37726
7650	303836	37686
7651	303876	37646
7652	303911	37606
7653	303945	37566
7654	303979	37525
7655	304018	37486
7656	304053	37445
7657	304088	37405
7658	304132	37366
7659	304172	37326
7660	304212	37286
7661	304247	37246
7662	304291	37207
7663	304327	37167
7664	304362	37127
7665	304406	37087
7666	304445	37048
7667	304479	37007
7668	304513	36967
7669	304548	36927
7670	304585	36887
7671	304621	36846
7672	304656	36806
7673	304695	36766
7674	304738	36727
7675	304776	36687
7676	304817	36647
7677	304857	36608
7678	304891	36567
7679	304932	36528
7680	304971	36488
7681	305011	36448
7682	305049	36408
7683	305093	36369
7684	305141	36331
7685	305185	36291
7686	305233	36253
7687	305271	36213
7688	305308	36173
7689	305342	36132
7690	305385	36093
7691	305422	36053
7692	305460	36013
7693	305493	35973
7694	305531	35933
7695	305574	35893
7696	305613	35854
7697	305652	35814
7698	305692	35774
7699	305724	35734
7700	305759	35693
7701	305801	35654
7702	305844	35615
7703	305885	35575
7704	305924	35535
7705	305958	35495
7706	306000	35455
7707	306037	35415
7708	306075	35376
7709	306118	35336
7710	306152	35296
7711	306189	35256
7712	306224	35216
7713	306256	35175
7714	306291	35135
7715	306327	35095
7716	306360	35054
7717	306401	35015
7718	306438	34974
7719	306474	34934
7720	306509	34894
7721	306545	34854
7722	306583	34814
7723	306617	34774
7724	306653	34734
7725	306689	34694
7726	306726	34654
7727	306763	34614
7728	306796	34573
7729	306835	34533
7730	306875	34494
7731	306910	34454
7732	306951	34414
7733	306989	34374
7734	307029	34334
7735	307071	34295
7736	307117	34256
7737	307158	34216
7738	307223	34180
7739	307265	34140
7740	307301	34100
7741	307334	34060
7742	307369	34019
7743	307404	33979
7744	307445	33940
7745	307492	33901
7746	307525	33860
7747	307558	33820
7748	307591	33779
7749	307630	33740
7750	307671	33700
7751	307711	33660
7752	307753	33621
7753	307788	33581
7754	307821	33540
7755	307856	33500
7756	307888	33460
7757	307920	33419
7758	307954	33379
7759	307988	33339
7760	308029	33299
7761	308066	33259
7762	308102	33219
7763	308140	33179
7764	308177	33139
7765	308218	33099
7766	308256	33060
7767	308288	33019
7768	308322	32979
7769	308364	32939
7770	308401	32899
7771	308439	32859
7772	308474	32819
7773	308518	32780
7774	308562	32741
7775	308593	32700
7776	308626	32660
7777	308662	32620
7778	308702	32580
7779	308744	32541
7780	308784	32501
7781	308820	32461
7782	308858	32421
7783	308896	32381
7784	308935	32341
7785	308976	32302
7786	309014	32262
7787	309054	32222
7788	309087	32182
7789	309125	32142
7790	309161	32102
7791	309196	32062
7792	309259	32025
7793	309295	31985
7794	309330	31944
7795	309369	31905
7796	309404	31865
7797	309444	31825
7798	309485	31785
7799	309526	31746
7800	309561	31706
7801	309598	31666
7802	309630	31625
7803	309666	31585
7804	309707	31546
7805	309746	31506
7806	309780	31466
7807	309825	31426
7808	309861	31386
7809	309898	31346
7810	309934	31306
7811	309968	31266
7812	310005	31226
7813	310041	31186
7814	310083	31147
7815	310117	31107
7816	310153	31066
7817	310190	31027
7818	310233	30987
7819	310269	30947
7820	310305	30907
7821	310345	30867
7822	310378	30827
7823	310413	30787
7824	310456	30748
7825	310499	30708
7826	310543	30669
7827	310578	30629
7828	310616	30589
7829	310650	30549
7830	310688	30509
7831	310732	30470
7832	310771	30430
7833	310810	30390
7834	310844	30350
7835	310881	30310
7836	310921	30270
7837	310960	30231
7838	310996	30191
7839	311038	30151
7840	311078	30112
7841	311122	30072
7842	311161	30033
7843	311206	29993
7844	311277	29957
7845	311314	29917
7846	311348	29877
7847	311386	29837
7848	311420	29797
7849	311454	29756
7850	311487	29716
7851	311521	29676
7852	311559	29636
7853	311592	29596
7854	311630	29556
7855	311664	29516
7856	311700	29476
7857	311736	29436
7858	311776	29396
7859	311811	29356
7860	311847	29316
7861	311888	29276
7862	311921	29236
7863	311953	29196
7864	311991	29156
7865	312030	29116
7866	312064	29076
7867	312096	29035
7868	312135	28996
7869	312172	28956
7870	312205	28915
7871	312248	28876
7872	312282	28836
7873	312321	28796
7874	312360	28756
7875	312398	28717
7876	312459	28679
7877	312510	28640
7878	312556	28601
7879	312600	28562
7880	312644	28523
7881	312683	28483
